date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:32:12	10020/10020	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20May%202020%2015:02:11%20GMT	https://evinay.herokuapp.com/	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/index.html	(from )
20:32:12	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2004%20May%202020%2015:02:11%20GMT	https://evinay.herokuapp.com/robots.txt		(from )
20:32:12	23361/23361	---M-Z	200	added ('OK')	text/css	etag:%220386ec7c1dd51:0%22	https://www.w3schools.com/w3css/4/w3.css	/storage/emulated/0/HTTrack/Websites/intkam/www.w3schools.com/w3css/4/w3.css	(from https://evinay.herokuapp.com/)
20:32:14	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4939-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	/storage/emulated/0/HTTrack/Websites/intkam/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://evinay.herokuapp.com/)
20:32:15	4191/4191	---M-Z	200	added ('OK')	text/javascript	etag:%224a5f585d9d19129fc57de7f728c37f88%22	https://kit.fontawesome.com/a076d05399.js	/storage/emulated/0/HTTrack/Websites/intkam/kit.fontawesome.com/a076d05399.js	(from https://evinay.herokuapp.com/)
20:32:17	92878/92878	---M--	200	added ('OK')	image/jpeg	etag:%2216ace-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a1.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a1.jpg	(from https://evinay.herokuapp.com/)
20:32:18	67148/67148	---M--	200	added ('OK')	image/jpeg	etag:%221064c-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a2.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a2.jpg	(from https://evinay.herokuapp.com/)
20:32:19	127467/127467	---M--	200	added ('OK')	image/jpeg	etag:%221f1eb-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a3.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a3.jpg	(from https://evinay.herokuapp.com/)
20:32:20	110297/110297	---M--	200	added ('OK')	image/jpeg	etag:%221aed9-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a4.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a4.jpg	(from https://evinay.herokuapp.com/)
20:32:21	100178/100178	---M--	200	added ('OK')	image/jpeg	etag:%2218752-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a5.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a5.jpg	(from https://evinay.herokuapp.com/)
20:32:21	38212/38212	---M--	200	added ('OK')	image/jpeg	etag:%229544-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a6.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a6.jpg	(from https://evinay.herokuapp.com/)
20:32:23	92537/92537	---M--	200	added ('OK')	image/jpeg	etag:%2216979-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a7.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a7.jpg	(from https://evinay.herokuapp.com/)
20:32:24	68930/68930	---M--	200	added ('OK')	image/jpeg	etag:%2210d42-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a8.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a8.jpg	(from https://evinay.herokuapp.com/)
20:32:24	30927/30927	---M--	200	added ('OK')	image/jpeg	etag:%2278cf-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a9.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a9.jpg	(from https://evinay.herokuapp.com/)
20:32:26	129168/129168	---M--	200	added ('OK')	image/jpeg	etag:%221f890-5a4cd0aae4f80%22	https://evinay.herokuapp.com/b1.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/b1.jpg	(from https://evinay.herokuapp.com/)
20:32:27	75025/75025	---M--	200	added ('OK')	image/jpeg	etag:%2212511-5a4cd0aae4f80%22	https://evinay.herokuapp.com/b2.jpg	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/b2.jpg	(from https://evinay.herokuapp.com/)
20:32:29	514330/514330	---M--	200	added ('OK')	image/png	etag:%227d91a-5a4cd0aae4f80%22	https://evinay.herokuapp.com/a1.png	/storage/emulated/0/HTTrack/Websites/intkam/evinay.herokuapp.com/a1.png	(from https://evinay.herokuapp.com/)
